Id,NameEn,NameAr,IsDeleted
1,Jenin,جنين,false
2,Tubas,طوباس,false
3,Tulkarem,طولكرم,false
4,Nablus,نابلس,false
5,Qalqilia,قلقيلية,false
6,Salfeet,سلفيت,false
7,Ramallah & Al-Birah,رام الله والبيرة,false
8,Jericho,أريحا,false
9,Jerusalem,القدس,false
10,Bethlehem,بيت لحم,false
11,Hebron,الخليل,false
12,North Gaza,شمال غزة,false
13,Gaza,غزة,false
14,Deir Balah (Middle),دير البلح (الوسطى),false
15,Khanyounos,خانيونس,false
16,Rafah,رفح,false
